회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
오케스트로,"마감일
상시",프로젝트 수행 및 유지보수-개발 (DevOps),웹 풀스택 개발자,"• 웹 기반 개발 경험자
• Front-end(Vue.js, JavaScript) 활용 가능하신 분
• Back-end(Java, SpringBoot) 활용 가능하신 분","• 클라우드 경험이 있으신 분
• Spring Framework를 이용하여 개발을 진행해 보신 분 
• Vue.js 활용 가능하신 분 
• Linux 환경에 오픈소스를 설치 및 사용해 보신 분
• 책임감이 투철하고 배우려는 열정을 보유하신 분
• 유연한 커뮤니케이션 능력을 보유하신 분","경력
경력 2~10년","Vue.js
JavaScript
Java
Spring Boot
vmware
IntelliJ IDEA
Spring Framework",https://www.jumpit.co.kr/position/17839,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
오케스트로,"마감일
상시",Full Stack Developer (대전),웹 풀스택 개발자,"• 웹 기반 솔루션 개발 경험자
• Front-end(HTML, CSS, JavaScript) 활용 가능하신 분
• Back-end(Java, SpringFramework) 활용 가능하신 분","• 국가정보자원관리원 경력이 있으신 분
• 클라우드 시스템의 이해를 갖추신 분
• 관련 경력 3년 이상이신 분
• 관련 자격증(정보처리기사) 취득하신 분","경력
경력 2~10년","Java
Spring Boot
Vue.js
IntelliJ IDEA
OpenStack
vmware
Kubernetes
HTML5
CSS 3",https://www.jumpit.co.kr/position/17843,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
오케스트로,"마감일
상시",Full Stack Developer (VMware Platform),웹 풀스택 개발자,"• 개발 경력 3년 이상 (최소 1년 이상의 웹개발 경험 필수)
• 컴퓨터 관련 전공자 또는 그에 상응하는 지식을 보유하신 분
• Java, Spring Framework, Javascript 활용 가능하신 분
• 형상관리 툴(Git, Github 등)을 활용한 소스 관리 경험이 있으신 분","• Vue.js 활용 가능하신 분 
• SpringBoot 기반의 Restful 서비스 개발이 가능하신 분
• JPA(Hibernate)를 통한 개발이 가능하신 분
• AWS, Azure, ncloud 등 퍼블릭 클라우드 환경을 사용하거나 활용이 가능하신 분
• OpenStack, VMware, Kubernetes 등 프라이빗 클라우드 환경을 
사용하거나 활용이 가능하신 분
• 오픈소스 활용에 능숙하신 분 
• 책임감이 투철하고 배우려는 열정을 보유하신 분
• 유연한 커뮤니케이션 능력을 보유하신 분
• Confluence, Jira 등 협업 도구 사용 경험이 있으신 분
• 지방출장이 가능하신 분","경력
경력 3~10년","Vue.js
HTML5
CSS 3
JavaScript
Java
Spring Boot
Spring Data JPA
IntelliJ IDEA
vmware
Spring Framework",https://www.jumpit.co.kr/position/17837,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
휴머스온,"마감일
상시",개발팀장 (Tech Lead),웹 풀스택 개발자,"• 경력 8년 이상
• IT 서비스 전반에 대한 풍부한 경험 및 지식
• Java 기반 다양한 framework 활용 개발 가능","• H/A, Backup&Recovery, 대용량 데이터베이스 등 서비스 운영 관련 유경험자
• 컴퓨터공학 등 관련 전공자
• Kafka, MQ, Redis 등 주요 오픈소스 활용 유경험자","경력
경력 8~15년","Java
Spring Framework
Kafka
Redis",https://www.jumpit.co.kr/position/17748,"[유연근무제]
• 라이프 사이클에 맞는 시간대 근무 가능 (오전 8시~10시 사이 출근시간 선택)

[사내대출제도 운영]
• 주택구입 / 전세대출 / 비상금 등 저금리 대출지원!

[웰컴키트 지급]
• 업무에 꼭 필요한 아이템으로 꽉꽉 채운 웰컴키트 지급

[명절상여금/선물지급]
• 명절을 더욱 풍성하게! 상여금과 선물을 각각 지급합니다.

[카페테리아 운영] 
• 아침식사 제공, 커피, 음료, 컵라면 무제한 제공

[선릉역 도보 10초 거리 위치]
• 비오는 날 우산이 필요없는 초초초초 역세권!

[생일 선물 & 결혼기념일 조기퇴근]
• 생일엔 상품권 지급! 결혼기념일엔 가족과 함께!

[온라인 교육, 외부 세미나 지원]
• 각종 직무 관련 세미나, 컨퍼런스 참여, 업무 관련 도서 구매 지원

[자유로운 연차, 반차 사용]
• 쉴때는 확실하게! 눈치보지 말고 사용해요

* 회사 성장에 따른 추가 복리후생 제도 도입 예정!"
앤스시스템,"마감일
상시",개발부 관리 부장,웹 풀스택 개발자,"• 닷넷, JAVA, C++ 능숙자","• 블럭체인 기반 지식자 
• 코인 개발 경험자
• 관리직에서 팀원 관리 해 본 경험자","경력
경력 17~20년",".NET
ASP.NET
JavaScript
C++
Java",https://www.jumpit.co.kr/position/5935,"• 중식 제공
• 4대 보험 
• 연차 제공
• 명절, 휴가 소정의 지원금"
가보드림,"마감일
상시",풀스택 개발자,웹 풀스택 개발자,"• 풀스택 개발 경력 1년 이상
• 프로젝트 개발을 리드할 수 있는 분
• javascript, React Native, React, Django, Python 개발 경험이 있으신 분","• 해당직무 근무경험
• 개발 리드 경험자
• 실시간 보이스톡 개발 경험자 
• 금융 서비스 직무 경험자 
• 스타트업 근무 경험","경력
경력 1~9년","JavaScript
React Native
React
Django
Python",https://www.jumpit.co.kr/position/17865,"• 도서비 및 교육 지원
• 다양한 과자와 음료가 준비되어 있는 스낵바
• 원활한 업무를 위해 맥북 등 최신 장비 지원"
헤론헬스정보시스템,"마감일
2023-07-28",웹/모바일 개발자,웹 풀스택 개발자,"• 초대졸 이상
• 경력 5년이상
• Java, Spring 개발 유경험자
• Android, iOS App 개발 유경험자
• 고객 및 팀원 간 협업 및 커뮤니케이션이 원활한 자",• IT 관련 자격증 소지자 우대,"경력
경력 5~7년","Java
Spring
android os
ios",https://www.jumpit.co.kr/position/17645,"• 안정된 생활 : 의료비 지원, 건강검진비 지원, 고등학교 자녀학자금 지원, 경조사 지원, 도서구입비 지원, 명절선물 지급
• 즐거운 회사생활 : 통신비 지원, 부서 운영비 지원, 장기 근속자 포상, 최신 데스크탑 PC/노트북/듀얼 모니터 지급, IT 교육 지원"
에픽코퍼레이션,"마감일
상시",[에픽원] 풀스택 웹/앱 개발자,웹 풀스택 개발자,"• 3년 이상의 React.js, Vue.js, Next.js, Nuxt.js 등 개발 경험
• Typescript에 대한 이해 및 실무 경험자
• AWS, RDB, NoSQL, Restful API, GraphQL 등 풍부한 백엔드 개발 경험
• Github 및 Bitbucket을 이용한 버전관리 경험
• Nodejs Framework 경험, MVC에 대한 이해도
• Firebase를 사용한 Auth 및 FCM 개발 경험
• Sketch, Figma, XD 등을 사용하는 디자이너와 협업 경험
• 문제 해결 능력 및 원활한 커뮤니케이션 능력","• Readable 한 코드 작성 역량
• 빅데이터 크롤링 시스템 개발 및 실 운영 경험
• 개발팀 PL, PM 등 프로젝트 관리 및 매니징 경험
• CI/CD를 활용한 빌드, 자동화 배포 경험
• Notion, Jira 등의 협력툴을 이용한 여러 팀원과 협업 경험
• 다른 언어를 새로 익히는데 거부감이 없는 사람
• 플루터 개발 경험자","경력
경력 3~10년","AWS
Node.js
React
TypeScript
GraphQL
Git
Vue.js
Firebase",https://www.jumpit.co.kr/position/16883,"• 성과에 따른 분기별 인센티브 및 연봉 협상.
• 100배 이상 불어날 EPIC 의 스톡옵션 (*우수 성과 대상자에게 지급)
• 점심/저녁 식대 지원
• 자유로운 연차, 반차 제도
• 매 3/5/7년마다 리프레시 휴가 & 휴가비 제공
• 스낵바, 커피/음료 등 무제한 지원"
에치에프알,"마감일
상시",[HFR] Java Backend Server 개발자(경력직)를 모집합니다,웹 풀스택 개발자,"(경력직-차·부장급)
• 학력: 무관
• 경력: 12년 ~ 17년 이상
• Web & Mobile 개발 Part Leader 
• Angular, Vue, React 중 1개 이상의 framework 개발 경험을 가지고 계신 분","• VR, AR, MR 기반 content 개발 경험을 가지고 계신 분
- Unreal Engine, CesiumJS, Three.js에 대한 개발 경험이 있다면 더욱 좋습니다.
• 오큘러스 VR, HTC VIVE, VR Glove, Hand Traking Device 활용 개발 경험을 가지고 계신 분
• 오픈소스 커뮤니티 참여 경험자

[필수 제출 서류]
• 경력 사항 및 개발 포트폴리오","경력
경력 12~20년","java
javascript
angular 2
Vue.js
React",https://www.jumpit.co.kr/position/17077,"젊고 활기찬 조직을 만들기 위해 노력하고 주체적인 조직문화를 만들어갑니다.

1. 주체적 근무제 :
• 시행목적 : 4시 이후 주체 근무를 통한 자발적 업무 수행 강화 및 성과창출을 지원하는 기업문화 조성
• 주체근무 시행 기준 : 사무실 근무, 원격 근무, On-line 근무, 재택 근무, 미래 기량 제고 활동(교육, 자기개발) 등 자율 운영

2. 복지포인트 지급 :
• 연간 300만원 상당 복지 포인트를 지급해요.

3. 자율복장 근무 :
• 편한 옷으로 만나요.

4. 통신비 및 식대 지급 :
• 회사에서 지출 부담을 덜어드릴게요.

5. 업무 만족도 증진 
• K-R공감 행사(워크샵), 웰컴키트, 도서구입비지원, 멘토링 제도, 교육비 지원"
글로텍,"마감일
2023-09-30",프레임워크 기반 JAVA 웹 개발자 모집,웹 풀스택 개발자,• 자바 웹개발 3년 이상,"• 전자정부프레임워크 활용 경험자
• Spring 활용 경험자","경력
경력 3~20년","Java
Spring
Oracle
SQL
JavaScript",https://www.jumpit.co.kr/position/17854,• 4대보험 등 기본적인 복지혜택 제공
오케스트로,"마감일
상시",Full Stack Developer (Cloud Project),웹 풀스택 개발자,"• 웹 기반 개발 경험이 있으신 분
• Front-end(Vue.js, JavaScript) 활용 가능하신 분
• Back-end(Java, Spring Boot) 활용 가능하신 분 
• 풀스택(Full-stack) 개발 경험이 있으신 분
• Node.js (Javascript, Typescript)를 이용한 웹서비스 개발 경험이 있으신 분
• 웹서비스의 일반적인 아키텍쳐에 대한 이해 및 RESTful API 설계 역량이 있으신 분","• Vue.js 활용 가능하신 분 
• Restful API에 대한 개념을 이해하고 있거나 경험이 있으신 분
• Kubernetes를 활용한 서비스 개발/운영 경험을 보유하신 분
• CI/CD를 통한 테스트 및 자동화 경험을 보유하신 분
• DevOps 서비스 경험을 보유하신 분
• 오픈소스 활용에 능숙하신 분 
• 책임감이 투철하고 배우려는 열정을 보유하신 분
• 유연한 커뮤니케이션 능력을 보유하신 분","경력
경력 2~10년","Java
Spring Boot
Vue.js
JavaScript
IntelliJ IDEA
vscode.dev
OpenStack
K8S
vmware",https://www.jumpit.co.kr/position/17841,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
